price,typology,area_m2,location,price_per_m2,url,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2
1150,T1,68,,16.91176470588235,https://www.idealista.pt/imovel/34750866/,[],"Apartamento T1 Remodelado | Mobilado | Arrendamento | AlcântaraApresentamos um apartamento T1 com 68 m², totalmente remodelado e mobilado, situado no rés-do-chão de um prédio tradicional.O imóvel está pronto a habitar sendo composto por uma sala espaçosa e um quarto amplo, casa de banho com base de duche e uma cozinha funcional com mesa de refeições e equipada com placa de indução, microondas, máquina de lavar roupa e bastante arrumação.Todas as divisões têm boas áreas, uma disposição prática e ",True,False,False,False,,False,False,True,False,,,51.08823529411765,,,,0.0,51.08823529411765,651.5,423.5,50.0,1,75,498.5,43.34782608695652,False,,847,303,9.580882352941176,736.2,338.8,413.8,35.982608695652175,10.826470588235296
1125,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",28.125,https://www.idealista.pt/imovel/34794468/,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST.COM?Spacest.com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em """,False,False,False,False,,False,False,False,False,,,22.875,"(38.699829, -9.1921766)",1.562932872224463,4.931152121443157,37.13300676504964,60.00800676504964,660.6,389.4,50.0,1,75,464.4,41.28,True,Junqueira,649,476,16.515,738.48,311.52000000000004,386.52000000000004,34.35733333333334,18.462
1125,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",28.125,https://www.idealista.pt/imovel/34616472/,[],"PTPor favor, tenha em atenção o seguinte:-Em estadias de 1 a 5 meses, o preço do aluguer mensal é de: 1195€-Estadias de 5 a 9 meses, o preço do aluguer mensal é de: 990€-Estadias de 9 a 11 meses o preço do aluguer mensal é de: 900€> Quais são as diferenças entre as tipologias?Master: 17m2 - 1º ou 2º andarMaster plus - 19m2 - 1º ou 2º andarSuper master plus - 22m2 1º ou 2º andarDeluxe studio - 17 m2 3º andarDeluxe plus studio - 19m2 3º andarSuper deluxe plus studio: 22m2 - 3º andarMaster superior",False,False,False,False,,False,False,False,False,,,22.875,"(38.699829, -9.1921766)",1.562932872224463,4.931152121443157,37.13300676504964,60.00800676504964,660.6,389.4,50.0,1,75,464.4,41.28,True,Junqueira,649,476,16.515,738.48,311.52000000000004,386.52000000000004,34.35733333333334,18.462
1173,T1,55,,21.327272727272728,https://www.idealista.pt/imovel/33113676/,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",False,False,False,False,,False,True,False,False,,,34.67272727272727,,,,0.0,34.67272727272727,674.5,423.5,50.0,1,75,498.5,42.49786871270248,False,,847,326,12.263636363636364,759.2,338.8,413.8,35.27706734867861,13.803636363636365
1173,T1,55,,21.327272727272728,https://www.idealista.pt/imovel/34777785/,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,31.672727272727272,,,,0.0,31.672727272727272,674.5,423.5,50.0,1,75,498.5,42.49786871270248,False,,847,326,12.263636363636364,759.2,338.8,413.8,35.27706734867861,13.803636363636365
1173,T1,55,,21.327272727272728,https://www.idealista.pt/imovel/33113676/,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",False,False,False,False,,False,True,False,False,,,34.67272727272727,,,,0.0,34.67272727272727,674.5,423.5,50.0,1,75,498.5,42.49786871270248,False,,847,326,12.263636363636364,759.2,338.8,413.8,35.27706734867861,13.803636363636365
1173,T1,55,,21.327272727272728,https://www.idealista.pt/imovel/34777785/,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,31.672727272727272,,,,0.0,31.672727272727272,674.5,423.5,50.0,1,75,498.5,42.49786871270248,False,,847,326,12.263636363636364,759.2,338.8,413.8,35.27706734867861,13.803636363636365
1180,T1,47,,25.106382978723403,https://www.idealista.pt/imovel/34602502/,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",True,False,False,False,,False,False,False,True,,,41.8936170212766,,,,0.0,41.8936170212766,681.5,423.5,50.0,1,75,498.5,42.2457627118644,False,,847,333,14.5,766.2,338.8,413.8,35.067796610169495,16.30212765957447
1180,T1,47,,25.106382978723403,https://www.idealista.pt/imovel/34602502/,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",True,False,False,False,,False,False,False,True,,,41.8936170212766,,,,0.0,41.8936170212766,681.5,423.5,50.0,1,75,498.5,42.2457627118644,False,,847,333,14.5,766.2,338.8,413.8,35.067796610169495,16.30212765957447
1173,T0,24,,48.875,https://www.idealista.pt/imovel/34806511/,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: Horário e valores de c",False,False,False,False,,False,False,False,True,,,9.125,,,,0.0,9.125,773.5,324.5,50.0,1,75,399.5,34.05797101449276,False,,649,524,32.229166666666664,838.4,259.6,334.6,28.525149190110827,34.93333333333333
