price,title,url,typology,location,area_m2,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2,coord_type
920,,https://www.idealista.pt/imovel/33110278/,T0,,40,data/filtered_under_1200.csv,23.0,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/33110275/,T0,,40,data/filtered_under_1200.csv,21.25,[],"A comfortable brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,https://www.idealista.pt/imovel/33110273/,T0,,40,data/filtered_under_1200.csv,24.25,[],"A cozy brand new studio located in Ajuda. The studio has double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: GratuitoSegunda a se",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34812075/,T0,,40,data/filtered_under_1200.csv,21.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,https://www.idealista.pt/imovel/34792036/,T1,,42,data/filtered_under_1200.csv,26.023809523809526,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Horár",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,https://www.idealista.pt/imovel/34774860/,T1,,55,data/filtered_under_1200.csv,20.70909090909091,[],"Disponível em: 01/03/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/33110276/,T0,,40,data/filtered_under_1200.csv,21.25,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34579935/,T0,"Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",40,data/filtered_under_1200.csv,27.5,[],"Descubra este apartamento novo e recém-entregue, situado numa das zonas mais tradicionais e agradáveis de Lisboa – o Alto da Ajuda. O imóvel está localizado numa esquina muito luminosa, com janelas amplas, varanda e vista desafogada sobre o bairro, garantindo uma atmosfera arejada e tranquila.A cozinha está completamente equipada, pronta para uso, ideal para quem procura conforto e praticidade no dia a dia. O espaço foi pensado para oferecer bem-estar, luminosidade natural e um ambiente acolhedo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34746289/,T0,,10,data/filtered_under_1200.csv,87.0,[],"Bem-vindo a este encantador estúdio situado na pitoresca zona de Lisboa. Totalmente mobilado e cuidadosamente equipado com comodidades como cozinha com forno e serviços incluídos, como água, eletricidade, gás e Wi-Fi, o imóvel acolhe estudantes Erasmus e profissionais. Além disso, o apartamento inclui uma varanda, o que torna a sua experiência de vida ainda melhor. A equipa da Spotahome verificou pessoalmente este imóvel, garantindo que cumpre os padrões de qualidade.Localizado em Lisboa, o estú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,https://www.idealista.pt/imovel/29838642/,T1,"Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",50,data/filtered_under_1200.csv,19.9,[],"T1 reabilitado há quatro anos.Totalmente equipado, mobilado e decorado.Cozinha com eletrodomésticos encastrados: frigorífico combinado, forno, placa vitroceramica, exaustor, máquina de lavar loiça.Zona de arrumação com máquina de lavar roupa e termoacumulador.Janelas e estores novos, vidros duplos.Roupeiro embutido no quarto.Prédio em perfeito estado de conservação.Na Ajuda, a 250m de transportes (eléctrico 18, carris).A 200m do Pátio Alfacinha.A 15min a pé do Pólo Universitário da Ajuda (ISCP, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,https://www.idealista.pt/imovel/30786570/,T0,"Rua Giovanni Antinori, 1, Rio Seco - Casalinho, Ajuda",25,data/filtered_under_1200.csv,38.0,[],"T0 situado na Ajuda, mesmo junto ao Miradouro da Ajuda. Inserido em edifício recente, apresenta bons acabamentos e encontra-se em excelente estado de conservação. O apartamento, com 25m², dispõe de frigorífico, fogão, exaustor, forno/micro-ondas, máquina de lavar loiça e casa de banho com banheira. Inclui ainda lugar de garagem e arrecadação. Disponível para arrendamento no início de Janeiro 2026.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,https://www.idealista.pt/imovel/34555773/,T1,,50,data/filtered_under_1200.csv,18.0,[],"T1 para Arrendamento de Longa Duração – Ajuda, LisboaApartamento acolhedor e com charme, localizado numa zona calma e tradicional da Ajuda.Ideal para uma pessoa, um casal ou dois estudantes.Sem mobília, rés do chãoSemi-renovado em setembroQuarto e cozinha com vista para o rioAceitam-se gatosDisponível de imediato. A 10 minutos a pé de hospitais, do rio, Belém e virado a sul com uma vista simpática e com imensa luz.Situado numa área tranquila, perto de cafés, restaurantes, farmácias e outros serv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34284629/,T0,"Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",40,data/filtered_under_1200.csv,21.75,[],"Apartamento disponível a 1 de MARÇO! .Studio completamente mobilado, cozinha equipada com máquina de lavar roupa, frigorífico, placa e microondas.ideal para 1 ou 2 pessoaszona central de Lisboa, perto de transportes públicos.supermercado a 5 minutos e alguma zona comercial adicional.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/30991167/,T2,"Rua Dom João de Castro, 19, Rio Seco - Casalinho, Ajuda",64,data/filtered_under_1200.csv,17.1875,[],"T1+1 com 64 m2, composto por sala, quarto e quarto/divisão interior.Caixilharia recente em Pvc/vidro duplo.Situado na rua dom joão castro, na ajuda / rio seco.Não desejo ser contactado por imobiliárias.obrigadoExige-se fiador e 2 meses de caução.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,https://www.idealista.pt/imovel/34575941/,T0,"Rua das Chaminés D'El-Rei, 39, Caramão da Ajuda, Ajuda",25,data/filtered_under_1200.csv,30.0,[],O Tagus terrace é um estúdio que acabou de ser renovado no bairro do Caramão e ao lado do parque de Monsanto. Este estúdio fica numa moradia em banda com um espaço exterior one é possível aproveitar o bom tempo. A casa está totalmente equipada e pronta a viver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/filtered_under_1200.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,https://www.idealista.pt/imovel/34727469/,T1,,35,data/filtered_under_1200.csv,22.857142857142858,[],"Apartamento T1 para Arrendamento – Ajuda | 35 m²Apartamento T1 com 35 m², localizado na Ajuda, numa zona central e consolidada da cidade, com excelente proximidade a comércio, serviços, transportes públicos e instituições universitárias, o que o torna particularmente atrativo para estudantes, docentes ou profissionais que valorizem conveniência e mobilidade.O imóvel apresenta uma distribuição funcional dos espaços, com cozinha equipada, garantindo conforto e praticidade no dia a dia. As áreas sã",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/34777785/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/33113676/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/33312389/,T1,"Rua da Beneficência, 126, Entrecampos, Avenidas Novas",55,data/filtered_under_1200.csv,20.0,[],"Simpático T1 entre Avenidas Novas e Entrecampos, junto às faculdades e o Hospital Santa Maria.Inserido num bairro sossegado e com comércio local a pé, e com elevador que ajuda nas compras.Conta com uma distribuição muito funcional:- A sala é ampla e a uma cozinha com balcao bem equipada com com placa, forno elétrico, frigorífico- Uma varanda luminosa com máquina de lavar roupa e espaço para secar,- Quarto é muito luminoso, com amplas janelas para uma area verde exterior e- Um bom closet que perm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,https://www.idealista.pt/imovel/34828665/,T1,"Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",80,data/filtered_under_1200.csv,12.25,[],"Disponível para arrendamento, este moderno e espaçoso apartamento T2 com 80 m², localizado no coração de Lisboa. O imóvel oferece um ambiente tranquilo e confortável, destacando-se pelos tetos altos e janelas extra grandes, que proporcionam abundante luz natural.Características do Apartamento2 quartosSala de estarCozinhaCasa de banhoTotalmente mobiladoCozinha Totalmente EquipadaSituado em segundo andar alto, com elevadorAceitam-se animais de estimaçãoCondições de Arrendamento:Possibilidade de co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,https://www.idealista.pt/imovel/34829784/,T1,"Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",55,data/filtered_under_1200.csv,16.363636363636363,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34829692/,T1,"Rua Carlos Ribeiro, 4, Centro, Penha de França",45,data/filtered_under_1200.csv,25.555555555555557,[],"Apartamento T1 luminoso e acolhedor, situado na Rua Carlos Ribeiro, no 2º andar esquerdo, em plena Penha de França.Com excelente exposição solar, o imóvel beneficia de luz natural ao longo de todo o dia, proporcionando um ambiente confortável e agradável. Dispõe de uma sala, quarto, cozinha funcional e totalmente equipada e casa de banho em ótimo estado. A distribuição é prática e equilibrada, ideal para residência permanente.Localizado numa zona residencial tranquila, com comércio local, transp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34829283/,T1,,59,data/filtered_under_1200.csv,18.64406779661017,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34514603/,T1,"Rua de São Lázaro, 146, Pena, Arroios",70,data/filtered_under_1200.csv,15.714285714285714,[],"T1 Luminoso no Centro de Lisboa – Rua de São Lázaro | Junto ao Hospital de São JoséApartamento T1 localizado no coração do centro histórico de Lisboa, numa das zonas mais centrais e procuradas da cidade, junto ao Hospital de São José.O imóvel destaca-se pela excelente luminosidade natural, graças às janelas amplas e à ótima exposição solar, proporcionando um ambiente acolhedor e confortável ao longo de todo o dia.Características do apartamento:Cozinha totalmente equipada com frigorífico, máquina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34828901/,T1,,72,data/filtered_under_1200.csv,15.277777777777779,[],"Apartamento para arrendamento de duas assoalhadas, central, na Azinhaga das Galhardas, próximo do Estádio Universitário, do Hospital de Santa Maria e da Universidade Católica. Localizado a nível de rés-do-chão de edifício recente, encontra-se mobilado e equipado e possui um lugar de estacionamento, na Cave. Bons acessos e boa rede de transportes públicos, na envolvência.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,https://www.idealista.pt/imovel/32639463/,T1,"Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",60,data/filtered_under_1200.csv,16.5,[],"Excelente T1 no Chile2ª andar sem elevadorCozinha equipada com placa, forno, exaustor e esquentador.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34828166/,T1,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",60,data/filtered_under_1200.csv,14.166666666666666,[],Apartamento com obras perto do Hospital Santa Maria. Rua sossegada e bem servida de transportes. Obrigatório fiador português e com emprego fixo. não se aceitam contactos via telefone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34827366/,T1,"Rua dos Sapadores, 117 C, Graça, São Vicente",30,data/filtered_under_1200.csv,33.333333333333336,[],"Estúdio/T0 na GraçaInserido na Vila Rodrigues, na rua Senhora da Graça, 142Apartamento T0 totalmente renovado, a estrearMobilado e pronto a habitarJardim privativo com 30 m2Apartamento em cave, com 2 janelas na sala e janela na casa de banhoUma verdadeira pérola em plena zona histórica, com conforto e um espaço exterior perfeito para conviver ou trabalharProcuramos um inquilino cuidadoso e de confiança para ser curador deste pequeno retiro de sossegoContacte-nos para saber maisCategoria Energéti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/33183013/,T1,"Rua Carlos Ribeiro, 17, Centro, Penha de França",58,data/filtered_under_1200.csv,17.24137931034483,[],"Apartamento T1, todo renovado em rua muito calmaSem móveis.Apenas com forno, placa vitroceramica e termoacomuladorPrédio com apenas 6 inquilinosBairro típico com muito comércio e transportes pertoJá disponível. Contrato por 2 anos prorrogávelCondições para arrendamento:IRS 2025Últimos recibos vencimentoUm mês de caução e um mês de garantia adiantadosFiadorImobiliárias agradeço que não contactem.Ler comentário completo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34827218/,T1,"Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",70,data/filtered_under_1200.csv,15.714285714285714,[],"Excelente apartamento atraente, bem localizado e com ótima vista. Muito atrativo, mobilado e pronto a habitar. No bairro histórico da Graça mas numa zona sossegada e nada barulhenta.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34826942/,T1,"Rua Carvalho Araújo, s/n, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",40,data/filtered_under_1200.csv,25.0,[],"ENThis cozy and spacious apartment in Alameda is the ideal choice! You’ll be just a few minutes away from supermarkets, cafés, pharmacies, and shops — everything you need right at your doorstep. Plus, IST (Instituto Superior Técnico) is only a 13-minute walk, making it perfect for students.The apartment features 4 bedrooms, a fully equipped kitchen with all the essentials for your daily meals, and 1 bathroom. It’s the perfect mix of comfort, convenience, and good vibes.Alameda is one of Lisbon’s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Avenida Carolina Michaelis, Linda-a-Velha, Algés - Linda-a-Velha - Cruz Quebrada - Dafundo",https://www.idealista.pt/imovel/34829772/,T1,"Avenida Carolina Michaelis, Linda-a-Velha, Algés - Linda-a-Velha - Cruz Quebrada - Dafundo",54,data/filtered_under_1200.csv,20.37037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 na Rua José Henriques Coelho, s/n, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/34827160/,T1,"Rua José Henriques Coelho, s/n, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",38,data/filtered_under_1200.csv,30.263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 em Centro de Carnaxide, Carnaxide e Queijas",https://www.idealista.pt/imovel/34825912/,T1,,50,data/filtered_under_1200.csv,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,"Apartamento T1 na Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/32952012/,T1,"Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",55,data/filtered_under_1200.csv,17.818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 na Rua José ferrão castelo branco, 1, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/34183538/,T1,"Rua José ferrão castelo branco, 1, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",45,data/filtered_under_1200.csv,25.555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,"Apartamento T1 na Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/34669089/,T1,"Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",50,data/filtered_under_1200.csv,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,"Apartamento T1 na Rua Inácio Duarte, 19, Nova Carnaxide, Carnaxide e Queijas",https://www.idealista.pt/imovel/34763270/,T1,"Rua Inácio Duarte, 19, Nova Carnaxide, Carnaxide e Queijas",58,data/filtered_under_1200.csv,17.06896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua José Henriques Coelho, 6, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/34773067/,T1,"Rua José Henriques Coelho, 6, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",36,data/filtered_under_1200.csv,30.555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 na Rua Mariano Pina, 5, Porto Salvo, Oeiras",https://www.idealista.pt/imovel/34719540/,T1,"Rua Mariano Pina, 5, Porto Salvo, Oeiras",95,data/filtered_under_1200.csv,12.105263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,https://www.idealista.pt/imovel/34829784/,T1,"Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",55,data/filtered_under_1200.csv,16.363636363636363,[],,,,,,,,,,,,,92.63636363636364,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34829283/,T1,,59,data/filtered_under_1200.csv,18.64406779661017,[],,,,,,,,,,,,,90.35593220338984,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/30445095/,T1,"Rua da Indústria, 33, Alto de Santo Amaro, Alcântara",75,data/filtered_under_1200.csv,14.666666666666666,[],"Disponível a partir de 01 de Fevereiro 2026. É um apartamento muito agradável, sem humidades, muito temperado (sem temperaturas extremas). É de tipologia T1+1, remodelado e semi-mobilado com um terraço de 15m2. Está situado no bairro de Alcântara, muito perto do Jardim de St. Amaro e da Faculdade de Agronomia. Muito calmo e próximo de transportes públicos e de comércio local.",True,False,True,False,,False,False,True,False,,,60.333333333333336,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34828901/,T1,,72,data/filtered_under_1200.csv,15.277777777777779,[],"Apartamento para arrendamento de duas assoalhadas, central, na Azinhaga das Galhardas, próximo do Estádio Universitário, do Hospital de Santa Maria e da Universidade Católica. Localizado a nível de rés-do-chão de edifício recente, encontra-se mobilado e equipado e possui um lugar de estacionamento, na Cave. Bons acessos e boa rede de transportes públicos, na envolvência.",True,False,False,False,,True,False,False,False,,,57.72222222222222,,,,,,,,,,,,,,,,,,,,,,,
980,,https://www.idealista.pt/imovel/34828665/,T1,"Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",80,data/filtered_under_1200.csv,12.25,[],"Disponível para arrendamento, este moderno e espaçoso apartamento T2 com 80 m², localizado no coração de Lisboa. O imóvel oferece um ambiente tranquilo e confortável, destacando-se pelos tetos altos e janelas extra grandes, que proporcionam abundante luz natural.Características do Apartamento2 quartosSala de estarCozinhaCasa de banhoTotalmente mobiladoCozinha Totalmente EquipadaSituado em segundo andar alto, com elevadorAceitam-se animais de estimaçãoCondições de Arrendamento:Possibilidade de co",True,False,False,False,True,False,False,False,False,,2.0,54.75,,,,,,,,,,,,,,,,,,,,,,,
950,,https://www.idealista.pt/imovel/30166333/,T1,"Rua Indústria, Alto de Santo Amaro, Alcântara",60,data/filtered_under_1200.csv,15.833333333333334,[],Apartamento Mobilado C/Terraço num 3ºAndar sem elevador. Bem situado no Alto de Santo Amaro.,True,False,True,False,False,False,False,False,False,,,54.16666666666666,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34826169/,T1,,55,data/filtered_under_1200.csv,20.0,[],"Excelente apartamento T1 MOBILADO ao cimo da Rua Jau, em frente ao Instituto Superior de Agronomia.Composto por sala com kitchenette e varanda, quarto com roupeiro e varanda e casa de banho completa.Equipado com ar condicionado, janelas em PVC oscilobatente e estores eletricos.Cozinha totalmente equipadaBoa exposição solar e transportes à porta.",True,True,False,True,,False,False,False,False,,,52.0,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34788477/,T3,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",95,data/filtered_under_1200.csv,11.578947368421053,[],"Este apartamento T3+1, localizado na Rua dos Lusíadas, em Alcântara, Lisboa, é uma oportunidade única para quem procura um imóvel espaçoso e bem localizado. Com uma área bruta privativa de 95 m2 este imóvel oferece o espaço ideal para uma vida confortável e funcional. O apartamento encontra-se em bom estado de conservação.A localização é outro ponto forte deste imóvel. Situado em Alcântara, uma das zonas mais dinâmicas de Lisboa, o apartamento beneficia de proximidade a uma vasta gama de serviço",False,False,False,False,,False,False,False,False,,,51.42105263157895,,,,,,,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34750866/,T1,,68,data/filtered_under_1200.csv,16.91176470588235,[],"Apartamento T1 Remodelado | Mobilado | Arrendamento | AlcântaraApresentamos um apartamento T1 com 68 m², totalmente remodelado e mobilado, situado no rés-do-chão de um prédio tradicional.O imóvel está pronto a habitar sendo composto por uma sala espaçosa e um quarto amplo, casa de banho com base de duche e uma cozinha funcional com mesa de refeições e equipada com placa de indução, microondas, máquina de lavar roupa e bastante arrumação.Todas as divisões têm boas áreas, uma disposição prática e ",True,False,False,False,,False,False,True,False,,,51.08823529411765,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/filtered_under_1200.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/filtered_under_1200.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,,,,,,,,,,,,,,,,,,,,
